term_str|n|max_pos|max_pos_group|p|i|df|dfidf|porter_stem|stop|sentiment
horror|9|NN|NOUN|1.0372929880146558e-05|16.556817027099083|6|99.34090216259447|horror|False|-1.0
hostage|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|hostag|False|-1.0
hostile|6|JJ|ADJ|6.915286586764372e-06|17.141779527820237|6|102.85067716692144|hostil|False|-1.0
hostility|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|hostil|False|-1.0
household|20|NN|NOUN|2.305095528921457e-05|15.404813933654031|15|231.07220900481047|household|False|1.0
hug|4|NN|NOUN|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|hug|False|1.0
humane|4|NN|NOUN|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|human|False|1.0
humanity|19|NN|NOUN|2.1898407524753844e-05|15.478814515097808|14|216.7034032113693|human|False|1.0
humble|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|humbl|False|0.0
humorous|13|JJ|ADJ|1.4983120937989471e-05|16.0263023104003|9|144.2367207936027|humor|False|1.0
hungry|26|JJ|ADJ|2.9966241875978943e-05|15.026302310400302|18|270.47344158720546|hungri|False|-1.0
hunter|2|NNP|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|hunter|False|-1.0
hunting|18|VBG|VERB|2.074585976029312e-05|15.55681702709908|17|264.4658894606844|hunt|False|-1.0
hurricane|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|hurrican|False|-1.0
hurt|80|VB|VERB|9.220382115685827e-05|13.404813933654031|77|1032.1706728913605|hurt|False|-1.0
hurtful|6|JJ|ADJ|6.915286586764372e-06|17.141779527820237|5|85.70889763910118|hurt|False|-1.0
hurting|11|VBG|VERB|1.2678025409068016e-05|16.2673104099041|11|178.94041450894508|hurt|False|-1.0
husbandry|2|NNS|NOUN|2.305095528921457e-06|18.726742028541395|1|18.726742028541395|husbandri|False|1.0
hype|6|NN|NOUN|6.915286586764372e-06|17.141779527820237|6|102.85067716692144|hype|False|-1.0
hypocritical|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|hypocrit|False|-1.0
ignorance|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|ignor|False|-1.0
ignore|33|VB|VERB|3.803407622720405e-05|14.68234790918294|32|469.8351330938541|ignor|False|-1.0
ill|5|JJ|ADJ|5.762738822303643e-06|17.404813933654033|5|87.02406966827016|ill|False|-1.0
illegal|134|JJ|ADJ|0.0001544414004377|12.66065283808362|95|1202.762019617944|illeg|False|-1.0
illicit|5|JJ|ADJ|5.762738822303643e-06|17.404813933654033|4|69.61925573461613|illicit|False|-1.0
illiterate|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|illiter|False|-1.0
illness|41|NN|NOUN|4.725445834288987e-05|14.369190023923313|34|488.5524608133926|ill|False|-1.0
illogical|3|JJ|ADJ|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|illog|False|-1.0
illuminate|1|VB|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|illumin|False|1.0
illumination|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|illumin|False|1.0
illusion|22|NN|NOUN|2.535605081813603e-05|15.267310409904097|12|183.20772491884915|illus|False|-1.0
illustrate|3|VB|VERB|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|illustr|False|1.0
immature|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|immatur|False|-1.0
immaturity|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|immatur|False|-1.0
immediately|54|RB|ADV|6.223757928087935e-05|13.971854526377925|54|754.480144424408|immedi|False|0.0
immense|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|immens|False|1.0
immoral|4|JJ|ADJ|4.610191057842914e-06|17.726742028541395|2|35.45348405708279|immor|False|-1.0
impair|1|VB|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|impair|False|-1.0
impairment|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|impair|False|-1.0
impart|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|impart|False|1.0
impatient|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|impati|False|-1.0
impeachment|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|impeach|False|-1.0
impede|1|VB|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|imped|False|-1.0
impolite|4|JJ|ADJ|4.610191057842914e-06|17.726742028541395|2|35.45348405708279|impolit|False|-1.0
importance|8|NN|NOUN|9.220382115685828e-06|16.726742028541395|8|133.81393622833116|import|False|1.0
important|1423|JJ|ADJ|0.0016400754688276|9.252022082014912|1018|9418.55847949118|import|False|1.0
impossible|55|JJ|ADJ|6.339012704534008e-05|13.945382315016737|51|711.2144980658535|imposs|False|-1.0
impress|3|VB|VERB|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|impress|False|1.0
impression|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|impress|False|1.0
imprisoned|2|VBN|VERB|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|imprison|False|-1.0
imprisonment|6|NN|NOUN|6.915286586764372e-06|17.141779527820237|6|102.85067716692144|imprison|False|-1.0
improve|185|VB|VERB|0.0002132213364252|12.195360568025082|144|1756.1319217956118|improv|False|1.0
improved|29|VBN|VERB|3.342388516936113e-05|14.868761033413822|25|371.7190258353456|improv|False|1.0
improvement|24|NN|NOUN|2.7661146347057487e-05|15.14177952782024|17|257.4102519729441|improv|False|1.0
improving|38|VBG|VERB|4.379681504950769e-05|14.478814515097808|37|535.7161370586189|improv|False|1.0
improvise|1|VB|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|improvis|False|1.0
impure|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|impur|False|-1.0
inability|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|inabl|False|-1.0
inaccessible|2|JJ|ADJ|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|inaccess|False|-1.0
inaccurate|6|JJ|ADJ|6.915286586764372e-06|17.141779527820237|6|102.85067716692144|inaccur|False|-1.0
inactivity|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|inact|False|-1.0
inadequate|2|JJ|ADJ|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|inadequ|False|-1.0
inappropriate|18|JJ|ADJ|2.074585976029312e-05|15.55681702709908|13|202.23862135228805|inappropri|False|-1.0
inattention|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|inattent|False|-1.0
inauguration|1|NNP|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|inaugur|False|1.0
incarceration|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|incarcer|False|-1.0
incest|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|incest|False|-1.0
inclement|2|JJ|ADJ|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|inclement|False|-1.0
include|317|VB|VERB|0.000365357641334|11.418402998401987|279|3185.7344365541544|includ|False|1.0
included|31|VBN|VERB|3.5728980698282586e-05|14.772545718154518|30|443.1763715446356|includ|False|1.0
including|524|VBG|VERB|0.0006039350285774|10.693319027003945|445|4758.526967016755|includ|False|1.0
inclusive|3|JJ|ADJ|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|inclus|False|1.0
income|573|NN|NOUN|0.0006604098690359|10.56435069978449|256|2704.473779144829|incom|False|0.0
incompatible|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|incompat|False|-1.0
incompetence|1|VB|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|incompet|False|-1.0
inconvenient|4|NN|NOUN|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|inconveni|False|-1.0
incorrect|8|JJ|ADJ|9.220382115685828e-06|16.726742028541395|8|133.81393622833116|incorrect|False|-1.0
increase|232|VB|VERB|0.0002673910813548|11.868761033413822|164|1946.476809479867|increas|False|1.0
incur|8|VBP|VERB|9.220382115685828e-06|16.726742028541395|7|117.08719419978976|incur|False|-1.0
independence|23|NN|NOUN|2.650859858259676e-05|15.20318007248438|20|304.0636014496876|independ|False|1.0
indeterminate|3|JJ|ADJ|3.457643293382186e-06|18.14177952782024|2|36.28355905564048|indetermin|False|-1.0
individuality|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|individu|False|1.0
ineffective|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|ineffect|False|-1.0
inefficiency|4|NN|NOUN|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|ineffici|False|-1.0
inefficient|11|JJ|ADJ|1.2678025409068016e-05|16.2673104099041|11|178.94041450894508|ineffici|False|-1.0
inequality|28|NN|NOUN|3.22713374049004e-05|14.91938710648379|21|313.3071292361596|inequ|False|-1.0
inert|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|inert|False|-1.0
inexpensive|3|JJ|ADJ|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|inexpens|False|1.0
inexperienced|4|JJ|ADJ|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|inexperienc|False|-1.0
inexplicable|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|inexplic|False|-1.0
infallible|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|infal|False|1.0
infamous|2|JJ|ADJ|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|infam|False|-1.0
infant|9|NN|NOUN|1.0372929880146558e-05|16.556817027099083|5|82.78408513549542|infant|False|1.0
infect|7|VB|VERB|8.0678343512251e-06|16.91938710648379|5|84.59693553241894|infect|False|-1.0
infection|157|NN|NOUN|0.0001809499990203|12.432121279649769|108|1342.6690982021748|infect|False|-1.0
infectious|15|JJ|ADJ|1.728821646691093e-05|15.819851432932875|9|142.37866289639587|infecti|False|-1.0
infertility|19|NN|NOUN|2.1898407524753844e-05|15.478814515097808|9|139.30933063588026|infertil|False|-1.0
infidelity|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|infidel|False|-1.0
infinite|45|JJ|ADJ|5.186464940073279e-05|14.23488893221172|29|412.8117790341399|infinit|False|1.0
infinity|30|NN|NOUN|3.457643293382186e-05|14.819851432932875|11|163.01836576226162|infin|False|1.0
inflammation|81|NN|NOUN|9.335636892131902e-05|13.386892025656769|60|803.2135215394061|inflamm|False|-1.0
inflated|4|JJ|ADJ|4.610191057842914e-06|17.726742028541395|3|53.18022608562418|inflat|False|-1.0
inflation|108|NN|NOUN|0.0001244751585617|12.971854526377925|50|648.5927263188962|inflat|False|-1.0
influence|89|NN|NOUN|0.000102576751037|13.251008597574996|78|1033.5786706108497|influenc|False|0.0
influential|24|JJ|ADJ|2.7661146347057487e-05|15.14177952782024|21|317.977370084225|influenti|False|1.0
influenza|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|influenza|False|-1.0
information|609|NN|NOUN|0.0007019015885565|10.476443610635062|380|3981.048572041324|inform|False|1.0
infrequently|2|RB|ADV|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|infrequ|False|-1.0
infringement|8|NN|NOUN|9.220382115685828e-06|16.726742028541395|6|100.36045217124835|infring|False|-1.0
ingenious|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|ingeni|False|1.0
inheritance|6|NN|NOUN|6.915286586764372e-06|17.141779527820237|6|102.85067716692144|inherit|False|1.0
inhibit|2|VBP|VERB|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|inhibit|False|-1.0
inhospitable|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|inhospit|False|-1.0
inhuman|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|inhuman|False|-1.0
injure|1|VB|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|injur|False|-1.0
injured|10|VBN|VERB|1.1525477644607286e-05|16.404813933654033|10|164.04813933654032|injur|False|-1.0
injury|56|NN|NOUN|6.45426748098008e-05|13.91938710648379|43|598.533645578803|injuri|False|-1.0
injustice|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|injustic|False|-1.0
innocence|6|NN|NOUN|6.915286586764372e-06|17.141779527820237|6|102.85067716692144|innoc|False|1.0
innocent|12|JJ|ADJ|1.3830573173528744e-05|16.141779527820237|10|161.41779527820236|innoc|False|1.0
innovation|12|NN|NOUN|1.3830573173528744e-05|16.141779527820237|10|161.41779527820236|innov|False|1.0
inquiry|16|NN|NOUN|1.8440764231371657e-05|15.726742028541397|13|204.44764637103813|inquiri|False|1.0
insane|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|insan|False|-1.0
insecure|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|insecur|False|-1.0
insidious|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|insidi|False|-1.0
insignificant|3|JJ|ADJ|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|insignific|False|-1.0
inspiration|2|NN|NOUN|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|inspir|False|1.0
inspire|4|VB|VERB|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|inspir|False|1.0
inspired|13|VBN|VERB|1.4983120937989471e-05|16.0263023104003|13|208.34193003520392|inspir|False|1.0
instability|9|NN|NOUN|1.0372929880146558e-05|16.556817027099083|9|149.01135324389173|instabl|False|-1.0
instruct|1|VBP|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|instruct|False|1.0
instruction|32|NN|NOUN|3.6881528462743314e-05|14.726742028541397|14|206.17438839957956|instruct|False|1.0
insufficiency|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|insuffici|False|-1.0
insufficient|2|JJ|ADJ|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|insuffici|False|-1.0
insult|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|insult|False|-1.0
insulting|4|JJ|ADJ|4.610191057842914e-06|17.726742028541395|4|70.90696811416558|insult|False|-1.0
insure|5|VB|VERB|5.762738822303643e-06|17.404813933654033|5|87.02406966827016|insur|False|1.0
insurmountable|1|JJ|ADJ|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|insurmount|False|-1.0
insurrection|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|insurrect|False|-1.0
intact|8|JJ|ADJ|9.220382115685828e-06|16.726742028541395|8|133.81393622833116|intact|False|1.0
integrity|11|NN|NOUN|1.2678025409068016e-05|16.2673104099041|9|146.40579368913689|integr|False|1.0
intellectual|7|JJ|ADJ|8.0678343512251e-06|16.91938710648379|7|118.43570974538652|intellectu|False|1.0
intelligence|79|NN|NOUN|9.105127339239755e-05|13.42296128036429|50|671.1480640182145|intellig|False|1.0
intelligent|33|JJ|ADJ|3.803407622720405e-05|14.68234790918294|25|367.0586977295735|intellig|False|1.0
intended|49|VBN|VERB|5.64748404585757e-05|14.112032184426186|42|592.7053517458997|intend|False|1.0
intense|32|JJ|ADJ|3.6881528462743314e-05|14.726742028541397|29|427.0755188277004|intens|False|0.0
inter|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|inter|False|-1.0
intercourse|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|intercours|False|1.0
interest|397|NN|NOUN|0.0004575614624909|11.093746831398436|217|2407.3430624134608|interest|False|1.0
interested|64|JJ|ADJ|7.376305692548663e-05|13.726742028541397|54|741.2440695412354|interest|False|1.0
interesting|55|JJ|ADJ|6.339012704534008e-05|13.945382315016737|50|697.2691157508367|interest|False|1.0
interference|39|NN|NOUN|4.4949362813968416e-05|14.441339809679146|26|375.4748350516578|interfer|False|-1.0
interior|11|NN|NOUN|1.2678025409068016e-05|16.2673104099041|10|162.67310409904098|interior|False|1.0
interrupt|1|VB|VERB|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|interrupt|False|-1.0
interrupted|3|VBN|VERB|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|interrupt|False|-1.0
intervention|16|NN|NOUN|1.8440764231371657e-05|15.726742028541397|13|204.44764637103813|intervent|False|0.0
intestate|2|JJ|ADJ|2.305095528921457e-06|18.726742028541395|2|37.45348405708279|intest|False|-1.0
intimate|3|NN|NOUN|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|intim|False|1.0
intimidate|3|VB|VERB|3.457643293382186e-06|18.14177952782024|3|54.42533858346072|intimid|False|-1.0
intimidation|8|NN|NOUN|9.220382115685828e-06|16.726742028541395|8|133.81393622833116|intimid|False|-1.0
intolerance|4|NN|NOUN|4.610191057842914e-06|17.726742028541395|3|53.18022608562418|intoler|False|-1.0
intoxicated|9|VBN|VERB|1.0372929880146558e-05|16.556817027099083|4|66.22726810839633|intox|False|-1.0
intruder|1|NN|NOUN|1.1525477644607286e-06|19.726742028541395|1|19.726742028541395|intrud|False|-1.0
intrusive|7|JJ|ADJ|8.0678343512251e-06|16.91938710648379|2|33.83877421296758|intrus|False|-1.0
